"idx" "pkg_name" "pkg_count"
"774" "xgboost" "xgboost" 2328
"775" "rsvg" "rsvg" 341
"776" "keras" "keras" 916
"777" "liteq" "liteq" 11
"778" "rcdk" "rcdk" 227
"779" "ArrayBin" "ArrayBin" 14
"780" "mrMLM" "mrMLM" 12
"781" "dbscan" "dbscan" 816
"782" "litteR" "litteR" 10
"783" "pacman" "pacman" 794
"784" "merTools" "merTools" 65
"785" "IRkernel" "IRkernel" 342
"786" "vars" "vars" 823
"787" "logistic4p" "logistic4p" 8
"788" "LogisticDx" "LogisticDx" 19
"789" "GA" "GA" 183
"790" "eva" "eva" 12
"791" "tea" "tea" 7
"792" "blme" "blme" 118
"793" "littler" "littler" 137
"794" "CropDetectR" "CropDetectR" 7
"795" "fastDummies" "fastDummies" 317
"796" "BoomSpikeSlab" "BoomSpikeSlab" 996
"797" "bsts" "bsts" 658
"798" "shinythemes" "shinythemes" 1024
"799" "ParamHelpers" "ParamHelpers" 506
"800" "CausalImpact" "CausalImpact" 443
"801" "live" "live" 6
"802" "fields" "fields" 1425
"803" "spam" "spam" 1910
"804" "IRdisplay" "IRdisplay" 470
"805" "MarketMatching" "MarketMatching" 67
"806" "dtw" "dtw" 291
"807" "Boom" "Boom" 653
"808" "tensorflow" "tensorflow" 967
"809" "ggbeeswarm" "ggbeeswarm" 299
"810" "liureg" "liureg" 7
"811" "NPS" "NPS" 76
"812" "systemfonts" "systemfonts" 1452
"813" "aTSA" "aTSA" 154
"814" "ca" "ca" 304
"815" "pbdZMQ" "pbdZMQ" 286
"816" "rvcheck" "rvcheck" 798
"817" "vipor" "vipor" 241
"818" "RSQLite" "RSQLite" 3509
"819" "wpp2019" "wpp2019" 17
"820" "fontLiberation" "fontLiberation" 425
"821" "ISwR" "ISwR" 358
"822" "TSP" "TSP" 992
"823" "qap" "qap" 886
"824" "gclus" "gclus" 963
"825" "fontBitstreamVera" "fontBitstreamVera" 427
"826" "DALEX" "DALEX" 89
"827" "miscTools" "miscTools" 912
"828" "bibtex" "bibtex" 1911
"829" "MortCast" "MortCast" 18
"830" "livechatR" "livechatR" 9
"831" "bookdown" "bookdown" 660
"832" "gbRd" "gbRd" 1252
"833" "conjoint" "conjoint" 131
"834" "vcd" "vcd" 1491
"835" "seriation" "seriation" 999
"836" "bayesTFR" "bayesTFR" 19
"837" "ncdfgeom" "ncdfgeom" 55
"838" "ncdf4" "ncdf4" 765
"839" "globals" "globals" 1492
"840" "apsrtable" "apsrtable" 21
"841" "ljr" "ljr" 7
"842" "pls" "pls" 1417
"843" "gdtools" "gdtools" 1774
"844" "conflicted" "conflicted" 89
"845" "RNetCDF" "RNetCDF" 163
"846" "VennDiagram" "VennDiagram" 277
"847" "ncmeta" "ncmeta" 90
"848" "diffobj" "diffobj" 584
"849" "poLCA" "poLCA" 218
"850" "maxLik" "maxLik" 791
"851" "freetypeharfbuzz" "freetypeharfbuzz" 535
"852" "lmodel2" "lmodel2" 68
"853" "plm" "plm" 831
"854" "badger" "badger" 17
"855" "Rdpack" "Rdpack" 1300
"856" "fontquiver" "fontquiver" 501
"857" "tidync" "tidync" 31
"858" "boxcoxmix" "boxcoxmix" 11
"859" "profvis" "profvis" 630
"860" "Barycenter" "Barycenter" 11
"861" "llama" "llama" 10
"862" "ADGofTest" "ADGofTest" 128
"863" "pspline" "pspline" 139
"864" "vdiffr" "vdiffr" 605
"865" "sweep" "sweep" 91
"866" "pheatmap" "pheatmap" 566
"867" "dplR" "dplR" 74
"868" "treeclim" "treeclim" 14
"869" "pdftools" "pdftools" 655
"870" "svglite" "svglite" 924
"871" "POT" "POT" 16
"872" "DMwR" "DMwR" 598
"873" "assertive" "assertive" 93
"874" "geiger" "geiger" 132
"875" "testit" "testit" 246
"876" "assertive.base" "assertive.base" 103
"877" "assertive.properties" "assertive.properties" 101
"878" "assertive.types" "assertive.types" 102
"879" "assertive.numbers" "assertive.numbers" 101
"880" "assertive.strings" "assertive.strings" 89
"881" "assertive.datetimes" "assertive.datetimes" 89
"882" "assertive.files" "assertive.files" 97
"883" "assertive.sets" "assertive.sets" 88
"884" "assertive.matrices" "assertive.matrices" 91
"885" "assertive.models" "assertive.models" 91
"886" "assertive.data" "assertive.data" 91
"887" "assertive.data.uk" "assertive.data.uk" 92
"888" "assertive.data.us" "assertive.data.us" 90
"889" "assertive.reflection" "assertive.reflection" 92
"890" "assertive.code" "assertive.code" 91
"891" "OneR" "OneR" 29
"892" "tframe" "tframe" 54
"893" "ggplot2movies" "ggplot2movies" 472
"894" "copula" "copula" 203
"895" "softImpute" "softImpute" 58
"896" "NMF" "NMF" 223
"897" "howmany" "howmany" 18
"898" "locfdr" "locfdr" 21
"899" "TSdata" "TSdata" 32
"900" "googledrive" "googledrive" 139
"901" "subplex" "subplex" 149
"902" "ncbit" "ncbit" 89
"903" "ade4" "ade4" 1022
"904" "RItools" "RItools" 80
"905" "logisticPCA" "logisticPCA" 16
"906" "phylobase" "phylobase" 102
"907" "pracma" "pracma" 836
"908" "princurve" "princurve" 81
"909" "excel.link" "excel.link" 55
"910" "optimx" "optimx" 218
"911" "VCA" "VCA" 20
"912" "psychonetrics" "psychonetrics" 20
"913" "mplot" "mplot" 263
"914" "pcaPP" "pcaPP" 832
"915" "doRNG" "doRNG" 545
"916" "lgarch" "lgarch" 15
"917" "randtoolbox" "randtoolbox" 200
"918" "mboost" "mboost" 114
"919" "rnaturalearth" "rnaturalearth" 197
"920" "rngWELL" "rngWELL" 191
"921" "mlflow" "mlflow" 888
"922" "praznik" "praznik" 67
"923" "grpreg" "grpreg" 388
"924" "bestglm" "bestglm" 351
"925" "parameters" "parameters" 459
"926" "VGAMdata" "VGAMdata" 78
"927" "memuse" "memuse" 84
"928" "swagger" "swagger" 834
"929" "ucminf" "ucminf" 955
"930" "leaflet.extras" "leaflet.extras" 153
"931" "binmapr" "binmapr" 11
"932" "pan" "pan" 867
"933" "gridGraphics" "gridGraphics" 406
"934" "txtplot" "txtplot" 41
"935" "pinfsc50" "pinfsc50" 77
"936" "nnls" "nnls" 223
"937" "weights" "weights" 171
"938" "candisc" "candisc" 140
"939" "doBy" "doBy" 471
"940" "vcfR" "vcfR" 99
"941" "colourpicker" "colourpicker" 896
"942" "threejs" "threejs" 522
"943" "mvnfast" "mvnfast" 356
"944" "Brobdingnag" "Brobdingnag" 255
"945" "rFerns" "rFerns" 66
"946" "performance" "performance" 542
"947" "sjlabelled" "sjlabelled" 757
"948" "sjmisc" "sjmisc" 750
"949" "sjstats" "sjstats" 544
"950" "tabulizer" "tabulizer" 120
"951" "tabulizerjars" "tabulizerjars" 115
"952" "network" "network" 809
"953" "rms" "rms" 590
"954" "rpanel" "rpanel" 142
"955" "lhs" "lhs" 232
"956" "qpcR" "qpcR" 89
"957" "corpcor" "corpcor" 978
"958" "rARPACK" "rARPACK" 89
"959" "blogdown" "blogdown" 114
"960" "laeken" "laeken" 368
"961" "mldr" "mldr" 62
"962" "cmprsk" "cmprsk" 418
"963" "ADDT" "ADDT" 12
"964" "ranger" "ranger" 1123
"965" "intergraph" "intergraph" 148
"966" "rknn" "rknn" 65
"967" "vegan" "vegan" 1442
"968" "lgcp" "lgcp" 10
"969" "tensorA" "tensorA" 170
"970" "VIM" "VIM" 500
"971" "hrbrthemes" "hrbrthemes" 417
"972" "smoof" "smoof" 86
"973" "googleAuthR" "googleAuthR" 347
"974" "triangle" "triangle" 115
"975" "validateRS" "validateRS" 5
"976" "R.cache" "R.cache" 229
"977" "rstantools" "rstantools" 602
"978" "bayesplot" "bayesplot" 653
"979" "bridgesampling" "bridgesampling" 267
"980" "nleqslv" "nleqslv" 310
"981" "LiblineaR" "LiblineaR" 85
"982" "stopwords" "stopwords" 799
"983" "BSDA" "BSDA" 302
"984" "randomForestSRC" "randomForestSRC" 113
"985" "ppls" "ppls" 73
"986" "LinRegInteractive" "LinRegInteractive" 14
"987" "Rmisc" "Rmisc" 299
"988" "RUnit" "RUnit" 611
"989" "proj4" "proj4" 186
"990" "ash" "ash" 152
"991" "cobs" "cobs" 92
"992" "mvPot" "mvPot" 51
"993" "ALassoSurvIC" "ALassoSurvIC" 14
"994" "revdbayes" "revdbayes" 56
"995" "ismev" "ismev" 77
"996" "spray" "spray" 38
"997" "CDVine" "CDVine" 67
"998" "corrr" "corrr" 94
"999" "BigVAR" "BigVAR" 14
"1000" "SwarmSVM" "SwarmSVM" 53
"1001" "mmpf" "mmpf" 68
"1002" "LGEWIS" "LGEWIS" 7
"1003" "csampling" "csampling" 51
"1004" "RWiener" "RWiener" 52
"1005" "MCMCglmm" "MCMCglmm" 156
"1006" "splines2" "splines2" 88
"1007" "R.rsp" "R.rsp" 266
"1008" "MAPA" "MAPA" 152
"1009" "nnfor" "nnfor" 54
"1010" "smooth" "smooth" 257
"1011" "tsutils" "tsutils" 47
"1012" "gap" "gap" 94
"1013" "lamW" "lamW" 241
"1014" "spatialreg" "spatialreg" 97
"1015" "RSNNS" "RSNNS" 193
"1016" "pmml" "pmml" 104
"1017" "mRMRe" "mRMRe" 71
"1018" "extrafontdb" "extrafontdb" 905
"1019" "Rttf2pt1" "Rttf2pt1" 907
"1020" "greybox" "greybox" 287
"1021" "PMCMR" "PMCMR" 181
"1022" "ESGtoolkit" "ESGtoolkit" 12
"1023" "rrlda" "rrlda" 64
"1024" "HSAUR2" "HSAUR2" 79
"1025" "MVA" "MVA" 30
"1026" "penalized" "penalized" 149
"1027" "trust" "trust" 119
"1028" "rgenoud" "rgenoud" 197
"1029" "pack" "pack" 67
"1030" "refund" "refund" 70
"1031" "kknn" "kknn" 210
"1032" "PythonInR" "PythonInR" 72
"1033" "mosaicCore" "mosaicCore" 363
"1034" "shape" "shape" 573
"1035" "prettyGraphs" "prettyGraphs" 84
"1036" "LDAvis" "LDAvis" 75
"1037" "GWmodel" "GWmodel" 30
"1038" "rsvd" "rsvd" 383
"1039" "rsm" "rsm" 110
"1040" "maptree" "maptree" 116
"1041" "wavelets" "wavelets" 75
"1042" "RRF" "RRF" 93
"1043" "TeachingDemos" "TeachingDemos" 600
"1044" "svGUI" "svGUI" 92
"1045" "ClustOfVar" "ClustOfVar" 42
"1046" "irace" "irace" 79
"1047" "lgr" "lgr" 57
"1048" "rotationForest" "rotationForest" 65
"1049" "CADFtest" "CADFtest" 42
"1050" "nodeHarvest" "nodeHarvest" 61
"1051" "SimComp" "SimComp" 71
"1052" "tram" "tram" 50
"1053" "sda" "sda" 71
"1054" "tokenizers" "tokenizers" 682
"1055" "janeaustenr" "janeaustenr" 751
"1056" "Rsymphony" "Rsymphony" 67
"1057" "tripack" "tripack" 96
"1058" "LINselect" "LINselect" 9
"1059" "lintools" "lintools" 8
"1060" "spmoran" "spmoran" 20
"1061" "Ecdat" "Ecdat" 169
"1062" "tergm" "tergm" 107
"1063" "ergm.count" "ergm.count" 103
"1064" "sna" "sna" 666
"1065" "tsna" "tsna" 71
"1066" "treemap" "treemap" 294
"1067" "IDPmisc" "IDPmisc" 102
"1068" "svDialogs" "svDialogs" 89
"1069" "faraway" "faraway" 336
"1070" "evdbayes" "evdbayes" 55
"1071" "marg" "marg" 52
"1072" "highcharter" "highcharter" 211
"1073" "gistr" "gistr" 106
"1074" "codetools" "codetools" 819
"1075" "ISOcodes" "ISOcodes" 788
"1076" "cond" "cond" 48
"1077" "nlreg" "nlreg" 45
"1078" "sfsmisc" "sfsmisc" 451
"1079" "sparseLDA" "sparseLDA" 61
"1080" "gutenbergr" "gutenbergr" 200
"1081" "mallet" "mallet" 110
"1082" "Epi" "Epi" 273
"1083" "glmmML" "glmmML" 88
"1084" "dtt" "dtt" 293
"1085" "nparcomp" "nparcomp" 42
"1086" "logspline" "logspline" 203
"1087" "nor1mix" "nor1mix" 98
"1088" "sodium" "sodium" 183
"1089" "psychotools" "psychotools" 52
"1090" "RADanalysis" "RADanalysis" 8
"1091" "websocket" "websocket" 71
"1092" "ergm" "ergm" 164
"1093" "networkDynamic" "networkDynamic" 119
"1094" "statnet.common" "statnet.common" 599
"1095" "statnet" "statnet" 137
"1096" "alphahull" "alphahull" 71
"1097" "stepPlr" "stepPlr" 72
"1098" "rredis" "rredis" 53
"1099" "shinyEffects" "shinyEffects" 48
"1100" "shinyjqui" "shinyjqui" 69
"1101" "GeneNet" "GeneNet" 64
"1102" "estatapi" "estatapi" 12
"1103" "tgp" "tgp" 96
"1104" "countrycode" "countrycode" 198
"1105" "gmp" "gmp" 679
"1106" "Rmpfr" "Rmpfr" 438
"1107" "R2WinBUGS" "R2WinBUGS" 160
"1108" "d3Network" "d3Network" 287
"1109" "wbstats" "wbstats" 97
"1110" "rbenchmark" "rbenchmark" 185
"1111" "binMto" "binMto" 10
"1112" "english" "english" 177
"1113" "het.test" "het.test" 14
"1114" "fGarch" "fGarch" 419
"1115" "europepmc" "europepmc" 158
"1116" "ggplotify" "ggplotify" 361
"1117" "psychotree" "psychotree" 101
"1118" "glmertree" "glmertree" 42
"1119" "ECOSolveR" "ECOSolveR" 35
"1120" "ineq" "ineq" 179
"1121" "spatial" "spatial" 158
"1122" "SOFIA" "SOFIA" 6
"1123" "sos" "sos" 64
"1124" "nanotime" "nanotime" 273
"1125" "lgrdata" "lgrdata" 6
"1126" "hashmap" "hashmap" 31
"1127" "SPIn" "SPIn" 8
"1128" "scs" "scs" 34
"1129" "pscl" "pscl" 518
"1130" "agRee" "agRee" 15
"1131" "lexicon" "lexicon" 174
"1132" "xergm.common" "xergm.common" 65
"1133" "liqueueR" "liqueueR" 9
"1134" "mgsub" "mgsub" 188
"1135" "OAIHarvester" "OAIHarvester" 56
"1136" "crop" "crop" 53
"1137" "lcopula" "lcopula" 58
"1138" "mev" "mev" 56
"1139" "mvnormtest" "mvnormtest" 199
"1140" "binnednp" "binnednp" 9
"1141" "LGRF" "LGRF" 8
"1142" "mlogit" "mlogit" 190
"1143" "DDoutlier" "DDoutlier" 258
"1144" "CVXR" "CVXR" 45
"1145" "sourceR" "sourceR" 6
"1146" "pinp" "pinp" 161
"1147" "HSAUR" "HSAUR" 98
"1148" "Nozzle.R1" "Nozzle.R1" 17
"1149" "partitions" "partitions" 221
"1150" "qrng" "qrng" 106
"1151" "Runuran" "Runuran" 64
"1152" "emdbook" "emdbook" 117
"1153" "textclean" "textclean" 173
"1154" "tensor" "tensor" 468
"1155" "tidycensus" "tidycensus" 122
"1156" "ggdendro" "ggdendro" 616
"1157" "unitizer" "unitizer" 21
"1158" "epicalc" "epicalc" 3
"1159" "rugarch" "rugarch" 363
"1160" "systemfit" "systemfit" 180
"1161" "latentnet" "latentnet" 71
"1162" "geometry" "geometry" 557
"1163" "psychmeta" "psychmeta" 10
"1164" "EMCluster" "EMCluster" 24
"1165" "BinNonNor" "BinNonNor" 12
"1166" "lgtdl" "lgtdl" 10
"1167" "repurrrsive" "repurrrsive" 158
"1168" "AnnuityRIR" "AnnuityRIR" 11
"1169" "ROptSpace" "ROptSpace" 7
"1170" "nabor" "nabor" 286
"1171" "mlmRev" "mlmRev" 111
"1172" "startupmsg" "startupmsg" 56
"1173" "distr" "distr" 64
"1174" "tufte" "tufte" 111
"1175" "filling" "filling" 6
"1176" "fastglm" "fastglm" 37
"1177" "distrEx" "distrEx" 34
"1178" "truncreg" "truncreg" 63
"1179" "binom" "binom" 111
"1180" "LaplacesDemon" "LaplacesDemon" 185
"1181" "dfoptim" "dfoptim" 136
"1182" "BinNor" "BinNor" 13
"1183" "Rserve" "Rserve" 236
"1184" "LHD" "LHD" 8
"1185" "VineCopula" "VineCopula" 84
"1186" "randomcoloR" "randomcoloR" 178
"1187" "spacyr" "spacyr" 371
"1188" "BBmisc" "BBmisc" 622
"1189" "mediation" "mediation" 180
"1190" "rstackdeque" "rstackdeque" 14
"1191" "epiDisplay" "epiDisplay" 211
"1192" "binomialcftp" "binomialcftp" 15
"1193" "clubSandwich" "clubSandwich" 95
"1194" "proxyC" "proxyC" 351
"1195" "isotone" "isotone" 22
"1196" "comparison" "comparison" 12
"1197" "mrgsolve" "mrgsolve" 18
"1198" "SnowballC" "SnowballC" 1536
"1199" "joineR" "joineR" 32
"1200" "clusterSEs" "clusterSEs" 77
"1201" "pder" "pder" 45
"1202" "ptw" "ptw" 41
"1203" "baseline" "baseline" 31
"1204" "hyperSpec" "hyperSpec" 25
"1205" "sampleSelection" "sampleSelection" 83
"1206" "quanteda" "quanteda" 434
"1207" "longmemo" "longmemo" 57
"1208" "textdata" "textdata" 178
"1209" "OceanView" "OceanView" 50
"1210" "woeBinning" "woeBinning" 39
"1211" "graphframes" "graphframes" 23
"1212" "plot3D" "plot3D" 403
"1213" "gbm" "gbm" 1117
"1214" "VGAM" "VGAM" 687
"1215" "binomlogit" "binomlogit" 12
"1216" "isa2" "isa2" 83
"1217" "AICcmodavg" "AICcmodavg" 158
"1218" "alpaca" "alpaca" 47
"1219" "NetSwan" "NetSwan" 50
"1220" "mongolite" "mongolite" 228
"1221" "tables" "tables" 302
"1222" "lda" "lda" 200
"1223" "stm" "stm" 265
"1224" "lhmixr" "lhmixr" 7
"1225" "Rcsdp" "Rcsdp" 98
"1226" "binomSamSize" "binomSamSize" 14
"1227" "pool" "pool" 198
"1228" "uroot" "uroot" 226
"1229" "GERGM" "GERGM" 50
"1230" "oz" "oz" 58
"1231" "netrankr" "netrankr" 51
"1232" "strider" "strider" 5
"1233" "kdtools" "kdtools" 7
"1234" "pglm" "pglm" 70
"1235" "fasttime" "fasttime" 151
"1236" "Gmedian" "Gmedian" 35
"1237" "OrdNor" "OrdNor" 11
"1238" "AmesHousing" "AmesHousing" 80
"1239" "GenOrd" "GenOrd" 15
"1240" "lira" "lira" 7
"1241" "lisp" "lisp" 13
"1242" "PASWR" "PASWR" 115
"1243" "hoa" "hoa" 50
"1244" "skellam" "skellam" 67
"1245" "BinOrdNonNor" "BinOrdNonNor" 11
"1246" "protolite" "protolite" 316
"1247" "pcse" "pcse" 61
"1248" "CompQuadForm" "CompQuadForm" 181
"1249" "jsonvalidate" "jsonvalidate" 137
"1250" "ergm.userterms" "ergm.userterms" 62
"1251" "inum" "inum" 828
"1252" "geojson" "geojson" 212
"1253" "AppliedPredictiveModeling" "AppliedPredictiveModeling" 80
"1254" "gridBase" "gridBase" 433
"1255" "actuar" "actuar" 218
"1256" "DoE.base" "DoE.base" 155
"1257" "V8" "V8" 517
"1258" "geojsonlint" "geojsonlint" 105
"1259" "forestFloor" "forestFloor" 24
"1260" "jqr" "jqr" 277
"1261" "akima" "akima" 293
"1262" "jpmesh" "jpmesh" 13
"1263" "WDI" "WDI" 140
"1264" "Boruta" "Boruta" 206
"1265" "csvy" "csvy" 65
"1266" "fuzzyforest" "fuzzyforest" 117
"1267" "egg" "egg" 139
"1268" "fftwtools" "fftwtools" 136
"1269" "ctmm" "ctmm" 22
"1270" "doMC" "doMC" 157
"1271" "RcppCCTZ" "RcppCCTZ" 270
"1272" "binostics" "binostics" 10
"1273" "drat" "drat" 95
"1274" "cvTools" "cvTools" 188
"1275" "CRANsearcher" "CRANsearcher" 15
"1276" "babynames" "babynames" 148
"1277" "ChannelAttribution" "ChannelAttribution" 92
"1278" "gamm4" "gamm4" 139
"1279" "geojsonio" "geojsonio" 383
"1280" "googleVis" "googleVis" 501
"1281" "entropy" "entropy" 299
"1282" "tnam" "tnam" 48
"1283" "parallelMap" "parallelMap" 514
"1284" "pkgmaker" "pkgmaker" 670
"1285" "PKPDmodels" "PKPDmodels" 60
"1286" "collapsibleTree" "collapsibleTree" 39
"1287" "corrgram" "corrgram" 364
"1288" "MonetDB.R" "MonetDB.R" 18
"1289" "doRedis" "doRedis" 55
"1290" "fortunes" "fortunes" 63
"1291" "Rborist" "Rborist" 184
"1292" "mlegp" "mlegp" 31
"1293" "htmltab" "htmltab" 93
"1294" "FinancialMath" "FinancialMath" 27
"1295" "flexdashboard" "flexdashboard" 369
"1296" "statsguRu" "statsguRu" 6
"1297" "mlr" "mlr" 520
"1298" "JM" "JM" 37
"1299" "penalizedSVM" "penalizedSVM" 19
"1300" "plotmo" "plotmo" 567
"1301" "compare" "compare" 332
"1302" "rngtools" "rngtools" 717
"1303" "pmmlTransformations" "pmmlTransformations" 29
"1304" "scico" "scico" 88
"1305" "BinQuasi" "BinQuasi" 10
"1306" "prettydoc" "prettydoc" 190
"1307" "aod" "aod" 206
"1308" "Rglpk" "Rglpk" 164
"1309" "ROSE" "ROSE" 393
"1310" "lisrelToR" "lisrelToR" 141
"1311" "readODS" "readODS" 211
"1312" "tfruns" "tfruns" 805
"1313" "clue" "clue" 418
"1314" "bs4Dash" "bs4Dash" 84
"1315" "argonR" "argonR" 86
"1316" "shinyAce" "shinyAce" 213
"1317" "rhandsontable" "rhandsontable" 150
"1318" "shinyFiles" "shinyFiles" 143
"1319" "profileModel" "profileModel" 211
"1320" "qpdf" "qpdf" 508
"1321" "C50" "C50" 833
"1322" "glmnetUtils" "glmnetUtils" 74
"1323" "tableHTML" "tableHTML" 49
"1324" "rmapshaper" "rmapshaper" 158
"1325" "gganimate" "gganimate" 334
"1326" "trimcluster" "trimcluster" 105
"1327" "svs" "svs" 62
"1328" "text2vec" "text2vec" 152
"1329" "texreg" "texreg" 557
"1330" "tvm" "tvm" 15
"1331" "MEMSS" "MEMSS" 85
"1332" "mosaic" "mosaic" 492
"1333" "lsr" "lsr" 162
"1334" "mix" "mix" 76
"1335" "fit.models" "fit.models" 313
"1336" "GPfit" "GPfit" 154
"1337" "rBayesianOptimization" "rBayesianOptimization" 58
"1338" "Guerry" "Guerry" 54
"1339" "mosaicModel" "mosaicModel" 44
"1340" "mosaicCalc" "mosaicCalc" 67
"1341" "Devore7" "Devore7" 44
"1342" "rootSolve" "rootSolve" 189
"1343" "rmatio" "rmatio" 80
"1344" "breakDown" "breakDown" 25
"1345" "robust" "robust" 463
"1346" "splm" "splm" 78
"1347" "rem" "rem" 48
"1348" "heatmap.plus" "heatmap.plus" 60
"1349" "alluvial" "alluvial" 41
"1350" "GlobalOptions" "GlobalOptions" 467
"1351" "analogue" "analogue" 27
"1352" "lsa" "lsa" 141
"1353" "SNFtool" "SNFtool" 13
"1354" "descr" "descr" 386
"1355" "yhatr" "yhatr" 16
"1356" "argonDash" "argonDash" 83
"1357" "tablerDash" "tablerDash" 73
"1358" "diagram" "diagram" 143
"1359" "pre" "pre" 44
"1360" "tkrplot" "tkrplot" 244
"1361" "rcartocolor" "rcartocolor" 69
"1362" "wesanderson" "wesanderson" 271
"1363" "R2wd" "R2wd" 29
"1364" "tinytest" "tinytest" 118
"1365" "R.matlab" "R.matlab" 260
"1366" "epitools" "epitools" 271
"1367" "IntClust" "IntClust" 8
"1368" "findpython" "findpython" 35
"1369" "pryr" "pryr" 551
"1370" "rapportools" "rapportools" 146
"1371" "summarytools" "summarytools" 241
"1372" "nFactors" "nFactors" 225
"1373" "orientlib" "orientlib" 60
"1374" "misc3d" "misc3d" 460
"1375" "interp" "interp" 59
"1376" "alphashape3d" "alphashape3d" 130
"1377" "BayesXsrc" "BayesXsrc" 54
"1378" "CTT" "CTT" 23
"1379" "padr" "padr" 605
"1380" "R330" "R330" 10
"1381" "R.devices" "R.devices" 134
"1382" "accrued" "accrued" 18
"1383" "heatmap3" "heatmap3" 57
"1384" "laercio" "laercio" 14
"1385" "move" "move" 33
"1386" "fastcluster" "fastcluster" 231
"1387" "R.huge" "R.huge" 24
"1388" "mc2d" "mc2d" 192
"1389" "aroma.apd" "aroma.apd" 27
"1390" "aroma.core" "aroma.core" 25
"1391" "PSCBS" "PSCBS" 25
"1392" "R.filesets" "R.filesets" 26
"1393" "aroma.affymetrix" "aroma.affymetrix" 24
"1394" "rapidjsonr" "rapidjsonr" 213
"1395" "scan" "scan" 11
"1396" "tseriesChaos" "tseriesChaos" 265
"1397" "xergm" "xergm" 57
"1398" "bife" "bife" 45
"1399" "proftools" "proftools" 71
"1400" "rasterVis" "rasterVis" 378
"1401" "Information" "Information" 106
"1402" "renv" "renv" 68
"1403" "shinytest" "shinytest" 178
"1404" "MlBayesOpt" "MlBayesOpt" 9
"1405" "cccd" "cccd" 42
"1406" "RGtk2" "RGtk2" 262
"1407" "gvlma" "gvlma" 117
"1408" "BayesianNetwork" "BayesianNetwork" 13
"1409" "gazepath" "gazepath" 9
"1410" "Rsolnp" "Rsolnp" 700
"1411" "useful" "useful" 135
"1412" "NCmisc" "NCmisc" 70
"1413" "lm.br" "lm.br" 9
"1414" "splus2R" "splus2R" 168
"1415" "rattle" "rattle" 473
"1416" "paletteer" "paletteer" 60
